lr-AdamW,created_at,train/loss_simple_step,train/loss_vlb_step,train/loss_step,global_step,lr_abs,epoch
0.0001,2023-01-27 14:38:34.414821,,,,,,
,2023-01-27 14:38:36.914184,0.13615545630455017,0.13615545630455017,0.13615545630455017,49.0,9.999999747378752e-05,0.0
0.0001,2023-01-27 14:40:39.829412,,,,,,
,2023-01-27 14:40:42.324570,0.15804608166217804,0.15804608166217804,0.15804608166217804,99.0,9.999999747378752e-05,0.0
